time,age,gender
2020-01-26 08:00:00,"[0, 4, 5, 14, 18, 20, 13, 10]","[33, 51]"
2020-01-26 10:00:00,"[5, 9, 13, 27, 46, 22, 35, 29]","[81, 105]"
2020-01-26 12:00:00,"[4, 14, 17, 24, 55, 50, 38, 40]","[99, 143]"
2020-01-26 14:00:00,"[9, 7, 8, 30, 51, 40, 41, 30]","[95, 121]"
2020-01-26 16:00:00,"[3, 9, 11, 22, 49, 43, 34, 31]","[75, 127]"
2020-01-26 18:00:00,"[7, 12, 11, 20, 62, 38, 53, 46]","[104, 145]"
2020-01-26 20:00:00,"[2, 7, 14, 28, 42, 28, 27, 26]","[67, 107]"
2020-01-26 22:00:00,"[1, 6, 3, 14, 5, 3, 9, 7]","[18, 30]"
2020-01-27 00:00:00,"[0, 1, 0, 1, 1, 2, 1, 1]","[5, 2]"
2020-01-27 02:00:00,"[1, 1, 1, 1, 0, 2, 0, 0]","[3, 3]"
2020-01-27 04:00:00,"[3, 0, 0, 0, 4, 3, 2, 5]","[7, 10]"
2020-01-27 06:00:00,"[0, 1, 2, 1, 7, 5, 6, 3]","[7, 18]"
2020-01-27 08:00:00,"[2, 6, 4, 11, 20, 14, 7, 17]","[39, 42]"
2020-01-27 10:00:00,"[2, 6, 7, 15, 39, 37, 34, 35]","[59, 116]"
2020-01-27 12:00:00,"[6, 9, 14, 17, 61, 33, 42, 32]","[79, 135]"
2020-01-27 14:00:00,"[3, 6, 11, 24, 42, 37, 29, 29]","[77, 104]"
2020-01-27 16:00:00,"[3, 12, 10, 30, 56, 35, 26, 28]","[84, 116]"
2020-01-27 18:00:00,"[5, 9, 9, 30, 51, 31, 45, 29]","[80, 129]"
2020-01-27 20:00:00,"[0, 8, 14, 24, 37, 30, 21, 23]","[65, 92]"
2020-01-27 22:00:00,"[0, 1, 1, 5, 7, 6, 10, 3]","[14, 19]"
2020-01-28 00:00:00,"[0, 0, 3, 0, 0, 0, 1, 4]","[4, 4]"
2020-01-28 02:00:00,"[0, 0, 2, 0, 1, 1, 1, 2]","[5, 2]"
2020-01-28 04:00:00,"[0, 2, 1, 1, 3, 2, 0, 1]","[4, 6]"
2020-01-28 06:00:00,"[1, 2, 2, 3, 8, 4, 5, 1]","[9, 17]"
2020-01-28 08:00:00,"[2, 4, 4, 13, 25, 19, 10, 10]","[44, 43]"
2020-01-28 10:00:00,"[2, 9, 6, 23, 39, 29, 34, 21]","[73, 90]"
2020-01-28 12:00:00,"[4, 9, 12, 29, 56, 32, 24, 27]","[72, 121]"
2020-01-28 14:00:00,"[5, 7, 11, 28, 43, 38, 40, 31]","[81, 122]"
2020-01-28 16:00:00,"[2, 11, 15, 31, 47, 37, 35, 35]","[89, 124]"
2020-01-28 18:00:00,"[3, 7, 10, 24, 51, 37, 33, 31]","[96, 100]"
2020-01-28 20:00:00,"[5, 4, 10, 24, 35, 31, 31, 27]","[68, 99]"
2020-01-28 22:00:00,"[0, 1, 6, 6, 11, 12, 7, 7]","[22, 28]"
2020-01-29 00:00:00,"[0, 0, 3, 0, 0, 1, 3, 1]","[4, 4]"
2020-01-29 02:00:00,"[0, 0, 0, 3, 3, 0, 2, 1]","[1, 8]"
2020-01-29 04:00:00,"[0, 0, 0, 2, 3, 1, 1, 0]","[2, 5]"
2020-01-29 06:00:00,"[1, 1, 0, 3, 7, 5, 7, 5]","[14, 15]"
2020-01-29 08:00:00,"[3, 3, 6, 9, 25, 21, 22, 12]","[48, 53]"
2020-01-29 10:00:00,"[5, 8, 10, 30, 51, 32, 31, 28]","[68, 127]"
2020-01-29 12:00:00,"[3, 9, 10, 32, 47, 44, 38, 31]","[111, 103]"
2020-01-29 14:00:00,"[1, 10, 14, 26, 42, 36, 38, 34]","[95, 106]"
2020-01-29 16:00:00,"[8, 13, 17, 28, 65, 46, 45, 29]","[96, 155]"
2020-01-29 18:00:00,"[5, 13, 17, 37, 70, 47, 37, 27]","[113, 140]"
2020-01-29 20:00:00,"[4, 11, 8, 23, 40, 27, 25, 33]","[70, 101]"
2020-01-29 22:00:00,"[0, 4, 3, 7, 5, 9, 6, 3]","[20, 17]"
2020-01-30 00:00:00,"[0, 0, 0, 3, 4, 1, 1, 2]","[4, 7]"
2020-01-30 02:00:00,"[1, 0, 3, 0, 0, 3, 3, 0]","[2, 8]"
2020-01-30 04:00:00,"[0, 1, 2, 1, 2, 2, 1, 1]","[7, 3]"
2020-01-30 06:00:00,"[0, 0, 0, 4, 7, 6, 5, 3]","[9, 16]"
2020-01-30 08:00:00,"[1, 1, 5, 19, 21, 16, 14, 8]","[43, 42]"
2020-01-30 10:00:00,"[5, 2, 7, 36, 40, 25, 39, 23]","[79, 98]"
2020-01-30 12:00:00,"[6, 11, 20, 31, 57, 50, 39, 33]","[111, 136]"
2020-01-30 14:00:00,"[6, 13, 15, 38, 67, 45, 52, 45]","[110, 171]"
2020-01-30 16:00:00,"[4, 9, 17, 43, 78, 69, 46, 46]","[135, 177]"
2020-01-30 18:00:00,"[2, 5, 16, 36, 62, 54, 49, 38]","[99, 163]"
2020-01-30 20:00:00,"[2, 4, 10, 32, 43, 21, 33, 28]","[66, 107]"
2020-01-30 22:00:00,"[0, 1, 3, 5, 14, 5, 4, 8]","[21, 19]"
2020-01-31 00:00:00,"[0, 0, 0, 4, 4, 2, 2, 0]","[3, 9]"
2020-01-31 02:00:00,"[0, 0, 1, 0, 3, 1, 3, 0]","[4, 4]"
2020-01-31 04:00:00,"[0, 0, 0, 0, 0, 3, 1, 1]","[2, 3]"
2020-01-31 06:00:00,"[0, 1, 1, 1, 6, 2, 3, 3]","[8, 9]"
2020-01-31 08:00:00,"[0, 4, 4, 6, 11, 15, 11, 14]","[25, 40]"
2020-01-31 10:00:00,"[3, 4, 12, 28, 40, 32, 32, 27]","[73, 105]"
2020-01-31 12:00:00,"[4, 9, 15, 29, 53, 38, 39, 27]","[86, 128]"
2020-01-31 14:00:00,"[4, 8, 8, 30, 59, 38, 49, 42]","[98, 140]"
2020-01-31 16:00:00,"[8, 7, 10, 34, 62, 51, 51, 39]","[102, 160]"
2020-01-31 18:00:00,"[2, 14, 15, 26, 66, 44, 44, 42]","[91, 162]"
2020-01-31 20:00:00,"[2, 6, 15, 23, 47, 38, 39, 37]","[84, 123]"
2020-01-31 22:00:00,"[0, 1, 2, 8, 9, 9, 5, 8]","[25, 17]"
2020-02-01 00:00:00,"[2, 0, 1, 1, 2, 1, 2, 1]","[3, 7]"
2020-02-01 02:00:00,"[0, 0, 2, 0, 3, 1, 2, 4]","[4, 8]"
2020-02-01 04:00:00,"[0, 0, 0, 1, 5, 5, 2, 1]","[6, 8]"
2020-02-01 06:00:00,"[0, 0, 1, 5, 13, 5, 8, 6]","[22, 16]"
2020-02-01 08:00:00,"[3, 3, 1, 17, 19, 18, 11, 7]","[34, 45]"
2020-02-01 10:00:00,"[1, 8, 9, 17, 33, 29, 26, 26]","[69, 80]"
2020-02-01 12:00:00,"[3, 6, 9, 28, 38, 30, 31, 30]","[64, 111]"
2020-02-01 14:00:00,"[8, 8, 10, 27, 53, 31, 36, 20]","[69, 124]"
2020-02-01 16:00:00,"[5, 1, 8, 26, 51, 38, 27, 24]","[86, 94]"
2020-02-01 18:00:00,"[6, 7, 17, 25, 51, 51, 44, 35]","[83, 153]"
2020-02-01 20:00:00,"[5, 4, 8, 23, 40, 33, 22, 37]","[78, 94]"
2020-02-01 22:00:00,"[2, 3, 1, 9, 14, 8, 2, 7]","[20, 26]"
2020-02-02 00:00:00,"[0, 0, 0, 2, 3, 1, 1, 1]","[3, 5]"
2020-02-02 02:00:00,"[0, 0, 1, 0, 1, 0, 2, 1]","[2, 3]"
2020-02-02 04:00:00,"[1, 0, 0, 2, 1, 1, 4, 1]","[4, 6]"
2020-02-02 06:00:00,"[1, 0, 0, 4, 3, 3, 10, 3]","[13, 11]"
2020-02-02 08:00:00,"[3, 6, 8, 19, 21, 19, 20, 13]","[44, 65]"
2020-02-02 10:00:00,"[5, 5, 4, 19, 52, 31, 24, 29]","[74, 95]"
2020-02-02 12:00:00,"[6, 7, 15, 26, 48, 40, 40, 25]","[81, 126]"
2020-02-02 14:00:00,"[4, 5, 10, 31, 33, 33, 31, 29]","[82, 94]"
2020-02-02 16:00:00,"[7, 7, 17, 29, 53, 40, 53, 25]","[91, 140]"
2020-02-02 18:00:00,"[9, 11, 16, 24, 60, 43, 44, 42]","[104, 145]"
2020-02-02 20:00:00,"[2, 6, 12, 26, 44, 33, 32, 30]","[66, 119]"
2020-02-02 22:00:00,"[2, 1, 2, 10, 17, 10, 6, 6]","[25, 29]"
2020-02-03 00:00:00,"[0, 0, 1, 2, 4, 1, 1, 1]","[4, 6]"
2020-02-03 02:00:00,"[0, 0, 1, 0, 1, 1, 0, 1]","[0, 4]"
2020-02-03 04:00:00,"[0, 0, 0, 3, 1, 0, 1, 1]","[3, 3]"
2020-02-03 06:00:00,"[1, 2, 0, 7, 6, 3, 2, 4]","[10, 15]"
2020-02-03 08:00:00,"[1, 2, 9, 14, 20, 16, 19, 11]","[46, 46]"
2020-02-03 10:00:00,"[3, 3, 9, 12, 28, 26, 26, 19]","[51, 75]"
2020-02-03 12:00:00,"[6, 14, 15, 24, 48, 29, 41, 34]","[85, 126]"
2020-02-03 14:00:00,"[7, 7, 9, 21, 39, 33, 47, 28]","[76, 115]"
2020-02-03 16:00:00,"[3, 9, 8, 21, 55, 34, 45, 25]","[87, 113]"
2020-02-03 18:00:00,"[1, 5, 10, 33, 55, 42, 44, 38]","[103, 125]"
2020-02-03 20:00:00,"[1, 6, 9, 24, 49, 27, 32, 23]","[68, 103]"
2020-02-03 22:00:00,"[1, 2, 5, 6, 9, 9, 5, 3]","[19, 21]"
2020-02-04 00:00:00,"[0, 2, 0, 1, 2, 4, 3, 0]","[4, 8]"
2020-02-04 02:00:00,"[0, 1, 1, 1, 3, 0, 5, 2]","[6, 7]"
2020-02-04 04:00:00,"[1, 0, 3, 1, 1, 1, 1, 0]","[3, 5]"
2020-02-04 06:00:00,"[1, 1, 2, 4, 6, 9, 6, 5]","[11, 23]"
2020-02-04 08:00:00,"[2, 6, 2, 14, 16, 13, 11, 6]","[35, 35]"
2020-02-04 10:00:00,"[6, 10, 12, 31, 33, 21, 28, 24]","[72, 93]"
2020-02-04 12:00:00,"[6, 9, 18, 24, 42, 39, 35, 31]","[91, 113]"
2020-02-04 14:00:00,"[3, 8, 15, 29, 50, 38, 34, 36]","[99, 114]"
2020-02-04 16:00:00,"[4, 9, 13, 22, 45, 42, 47, 32]","[100, 114]"
2020-02-04 18:00:00,"[9, 8, 13, 39, 54, 35, 50, 30]","[119, 119]"
2020-02-04 20:00:00,"[3, 8, 15, 23, 34, 28, 37, 35]","[86, 97]"
2020-02-04 22:00:00,"[1, 2, 0, 8, 11, 6, 6, 5]","[18, 21]"
2020-02-05 00:00:00,"[0, 0, 0, 2, 2, 2, 1, 3]","[4, 6]"
2020-02-05 02:00:00,"[0, 0, 1, 1, 2, 2, 1, 1]","[3, 5]"
2020-02-05 04:00:00,"[0, 0, 1, 0, 2, 3, 2, 1]","[2, 7]"
2020-02-05 06:00:00,"[1, 1, 1, 4, 6, 2, 4, 4]","[10, 13]"
2020-02-05 08:00:00,"[1, 1, 4, 10, 20, 16, 14, 10]","[31, 45]"
2020-02-05 10:00:00,"[3, 6, 9, 25, 40, 23, 31, 28]","[63, 102]"
2020-02-05 12:00:00,"[4, 10, 19, 28, 52, 37, 35, 37]","[86, 136]"
2020-02-05 14:00:00,"[3, 5, 13, 28, 45, 28, 37, 32]","[83, 108]"
2020-02-05 16:00:00,"[6, 10, 16, 27, 57, 35, 31, 36]","[89, 129]"
2020-02-05 18:00:00,"[7, 14, 21, 30, 51, 47, 40, 36]","[108, 138]"
2020-02-05 20:00:00,"[1, 8, 12, 27, 43, 33, 29, 35]","[83, 105]"
2020-02-05 22:00:00,"[0, 2, 2, 8, 8, 6, 7, 11]","[18, 26]"
2020-02-06 00:00:00,"[0, 0, 0, 2, 3, 1, 0, 3]","[4, 5]"
2020-02-06 02:00:00,"[0, 1, 0, 0, 1, 1, 0, 1]","[2, 2]"
2020-02-06 04:00:00,"[0, 0, 0, 2, 0, 4, 0, 0]","[3, 3]"
2020-02-06 06:00:00,"[1, 1, 4, 1, 6, 3, 3, 7]","[13, 13]"
2020-02-06 08:00:00,"[2, 5, 8, 18, 22, 16, 11, 10]","[44, 48]"
2020-02-06 10:00:00,"[8, 7, 12, 26, 53, 33, 24, 22]","[87, 98]"
2020-02-06 12:00:00,"[11, 9, 18, 29, 58, 32, 42, 43]","[96, 146]"
2020-02-06 14:00:00,"[8, 13, 17, 40, 76, 58, 62, 45]","[124, 195]"
2020-02-06 16:00:00,"[7, 14, 17, 36, 57, 49, 56, 39]","[110, 165]"
2020-02-06 18:00:00,"[4, 11, 20, 32, 63, 45, 44, 32]","[97, 154]"
2020-02-06 20:00:00,"[4, 2, 14, 19, 54, 34, 44, 29]","[94, 106]"
2020-02-06 22:00:00,"[2, 4, 4, 5, 13, 12, 11, 4]","[11, 44]"
2020-02-07 00:00:00,"[0, 0, 0, 0, 3, 0, 4, 4]","[3, 8]"
2020-02-07 02:00:00,"[0, 0, 1, 1, 2, 0, 1, 0]","[3, 2]"
2020-02-07 04:00:00,"[0, 0, 1, 1, 0, 1, 2, 1]","[2, 4]"
2020-02-07 06:00:00,"[0, 0, 0, 4, 4, 4, 6, 3]","[10, 11]"
2020-02-07 08:00:00,"[0, 2, 7, 12, 19, 19, 13, 11]","[34, 49]"
2020-02-07 10:00:00,"[2, 7, 16, 14, 36, 28, 36, 24]","[65, 98]"
2020-02-07 12:00:00,"[5, 9, 10, 26, 50, 46, 45, 27]","[85, 133]"
2020-02-07 14:00:00,"[7, 8, 15, 41, 74, 47, 50, 38]","[123, 157]"
2020-02-07 16:00:00,"[10, 8, 15, 26, 69, 54, 56, 52]","[117, 173]"
2020-02-07 18:00:00,"[3, 10, 14, 38, 72, 40, 49, 35]","[108, 153]"
2020-02-07 20:00:00,"[1, 6, 8, 22, 50, 24, 29, 19]","[70, 89]"
2020-02-07 22:00:00,"[0, 2, 1, 8, 14, 13, 7, 6]","[19, 32]"
2020-02-08 00:00:00,"[0, 0, 0, 0, 1, 0, 2, 2]","[3, 2]"
2020-02-08 02:00:00,"[0, 0, 0, 0, 1, 2, 1, 3]","[1, 6]"
2020-02-08 04:00:00,"[0, 0, 1, 3, 0, 0, 2, 0]","[3, 3]"
2020-02-08 06:00:00,"[0, 1, 1, 2, 9, 4, 4, 2]","[12, 11]"
2020-02-08 08:00:00,"[0, 1, 5, 8, 20, 11, 17, 14]","[29, 47]"
2020-02-08 10:00:00,"[6, 3, 11, 17, 31, 30, 24, 18]","[54, 86]"
2020-02-08 12:00:00,"[2, 6, 17, 24, 48, 28, 41, 29]","[89, 106]"
2020-02-08 14:00:00,"[3, 9, 9, 17, 43, 36, 27, 24]","[73, 95]"
2020-02-08 16:00:00,"[5, 17, 11, 21, 50, 32, 31, 44]","[105, 106]"
2020-02-08 18:00:00,"[5, 18, 15, 30, 54, 24, 39, 29]","[87, 127]"
2020-02-08 20:00:00,"[1, 8, 15, 20, 35, 23, 20, 31]","[59, 94]"
2020-02-08 22:00:00,"[0, 2, 5, 6, 8, 4, 13, 3]","[25, 16]"
2020-02-09 00:00:00,"[0, 0, 0, 1, 2, 3, 2, 1]","[3, 6]"
2020-02-09 02:00:00,"[0, 0, 0, 0, 0, 3, 2, 3]","[3, 5]"
2020-02-09 04:00:00,"[0, 1, 0, 4, 3, 4, 1, 1]","[5, 9]"
2020-02-09 06:00:00,"[1, 4, 0, 2, 4, 4, 3, 9]","[15, 12]"
2020-02-09 08:00:00,"[3, 8, 2, 7, 20, 18, 13, 13]","[38, 46]"
2020-02-09 10:00:00,"[6, 11, 13, 15, 30, 36, 32, 23]","[70, 96]"
2020-02-09 12:00:00,"[7, 10, 14, 25, 49, 41, 46, 36]","[95, 133]"
2020-02-09 14:00:00,"[2, 10, 11, 33, 51, 41, 41, 29]","[110, 108]"
2020-02-09 16:00:00,"[3, 9, 18, 29, 51, 46, 35, 34]","[89, 136]"
2020-02-09 18:00:00,"[5, 12, 18, 22, 49, 50, 48, 32]","[95, 141]"
2020-02-09 20:00:00,"[1, 8, 10, 20, 55, 29, 42, 21]","[75, 111]"
2020-02-09 22:00:00,"[1, 2, 3, 7, 8, 11, 8, 8]","[23, 25]"
2020-02-10 00:00:00,"[0, 1, 0, 1, 3, 4, 0, 1]","[5, 5]"
2020-02-10 02:00:00,"[0, 0, 0, 1, 1, 0, 2, 1]","[2, 3]"
2020-02-10 04:00:00,"[0, 0, 0, 1, 3, 2, 4, 1]","[6, 5]"
2020-02-10 06:00:00,"[1, 4, 1, 6, 5, 5, 5, 5]","[13, 19]"
2020-02-10 08:00:00,"[1, 1, 6, 14, 20, 13, 14, 14]","[30, 53]"
2020-02-10 10:00:00,"[3, 5, 8, 23, 36, 22, 29, 25]","[63, 88]"
2020-02-10 12:00:00,"[5, 7, 12, 25, 37, 35, 32, 28]","[78, 103]"
2020-02-10 14:00:00,"[4, 8, 12, 30, 66, 31, 39, 26]","[108, 108]"
2020-02-10 16:00:00,"[2, 13, 16, 29, 51, 31, 31, 23]","[76, 120]"
2020-02-10 18:00:00,"[5, 8, 9, 27, 46, 37, 36, 38]","[89, 117]"
2020-02-10 20:00:00,"[1, 5, 11, 17, 49, 29, 29, 26]","[62, 105]"
2020-02-10 22:00:00,"[1, 1, 6, 3, 9, 13, 6, 9]","[20, 28]"
2020-02-11 00:00:00,"[1, 1, 0, 3, 0, 4, 2, 2]","[6, 7]"
2020-02-11 02:00:00,"[0, 0, 0, 0, 1, 1, 0, 0]","[0, 2]"
2020-02-11 04:00:00,"[0, 0, 1, 3, 4, 4, 0, 1]","[4, 9]"
2020-02-11 06:00:00,"[0, 2, 0, 6, 5, 2, 6, 5]","[12, 14]"
2020-02-11 08:00:00,"[2, 4, 7, 13, 13, 16, 15, 13]","[34, 49]"
2020-02-11 10:00:00,"[3, 2, 10, 22, 39, 30, 28, 26]","[71, 89]"
2020-02-11 12:00:00,"[4, 12, 13, 19, 58, 50, 38, 25]","[109, 110]"
2020-02-11 14:00:00,"[1, 8, 16, 24, 59, 23, 29, 31]","[86, 105]"
2020-02-11 16:00:00,"[2, 6, 13, 20, 55, 45, 41, 46]","[94, 134]"
2020-02-11 18:00:00,"[6, 6, 17, 31, 59, 51, 49, 36]","[109, 146]"
2020-02-11 20:00:00,"[4, 8, 9, 20, 39, 42, 24, 29]","[73, 102]"
2020-02-11 22:00:00,"[0, 1, 5, 4, 11, 5, 6, 4]","[25, 11]"
2020-02-12 00:00:00,"[0, 1, 0, 3, 2, 1, 1, 2]","[5, 5]"
2020-02-12 02:00:00,"[0, 1, 0, 0, 3, 2, 1, 0]","[1, 6]"
2020-02-12 04:00:00,"[0, 1, 2, 0, 3, 2, 1, 0]","[2, 7]"
2020-02-12 06:00:00,"[0, 1, 0, 3, 7, 1, 9, 4]","[8, 17]"
2020-02-12 08:00:00,"[3, 3, 4, 8, 16, 18, 15, 12]","[30, 49]"
2020-02-12 10:00:00,"[4, 6, 6, 16, 36, 31, 22, 32]","[71, 82]"
2020-02-12 12:00:00,"[3, 10, 11, 26, 57, 43, 53, 37]","[98, 142]"
2020-02-12 14:00:00,"[3, 8, 13, 20, 49, 32, 25, 27]","[78, 99]"
2020-02-12 16:00:00,"[4, 8, 12, 22, 65, 32, 45, 36]","[94, 130]"
2020-02-12 18:00:00,"[2, 8, 11, 25, 58, 40, 53, 30]","[105, 122]"
2020-02-12 20:00:00,"[2, 2, 14, 26, 45, 35, 37, 26]","[82, 105]"
2020-02-12 22:00:00,"[0, 2, 3, 8, 19, 10, 12, 10]","[28, 36]"
2020-02-13 00:00:00,"[0, 1, 1, 1, 6, 1, 2, 3]","[7, 8]"
2020-02-13 02:00:00,"[0, 0, 1, 0, 3, 0, 1, 0]","[2, 3]"
2020-02-13 04:00:00,"[1, 1, 1, 0, 4, 2, 2, 0]","[4, 7]"
2020-02-13 06:00:00,"[1, 1, 3, 4, 2, 1, 8, 3]","[11, 12]"
2020-02-13 08:00:00,"[3, 7, 5, 8, 22, 16, 13, 14]","[31, 57]"
2020-02-13 10:00:00,"[2, 9, 10, 32, 41, 37, 25, 23]","[76, 103]"
2020-02-13 12:00:00,"[3, 8, 16, 29, 49, 45, 47, 30]","[95, 132]"
2020-02-13 14:00:00,"[9, 13, 19, 50, 63, 43, 42, 40]","[115, 164]"
2020-02-13 16:00:00,"[4, 9, 14, 40, 68, 59, 45, 55]","[127, 167]"
2020-02-13 18:00:00,"[7, 14, 14, 30, 73, 49, 53, 48]","[115, 173]"
2020-02-13 20:00:00,"[1, 13, 13, 24, 51, 21, 37, 27]","[72, 115]"
2020-02-13 22:00:00,"[1, 2, 5, 4, 17, 11, 9, 3]","[24, 28]"
2020-02-14 00:00:00,"[0, 0, 1, 3, 0, 1, 1, 3]","[5, 4]"
2020-02-14 02:00:00,"[0, 0, 0, 1, 0, 3, 0, 0]","[0, 4]"
2020-02-14 04:00:00,"[0, 0, 0, 0, 4, 1, 3, 1]","[5, 4]"
2020-02-14 06:00:00,"[0, 0, 2, 1, 1, 1, 3, 3]","[3, 8]"
2020-02-14 08:00:00,"[3, 4, 3, 12, 19, 21, 11, 14]","[35, 52]"
2020-02-14 10:00:00,"[1, 5, 6, 15, 46, 32, 27, 34]","[85, 81]"
2020-02-14 12:00:00,"[5, 9, 7, 23, 57, 47, 42, 37]","[90, 137]"
2020-02-14 14:00:00,"[5, 6, 19, 28, 67, 45, 56, 35]","[106, 155]"
2020-02-14 16:00:00,"[2, 10, 16, 32, 74, 49, 50, 47]","[108, 172]"
2020-02-14 18:00:00,"[3, 15, 8, 28, 65, 54, 38, 42]","[106, 147]"
2020-02-14 20:00:00,"[8, 3, 4, 24, 44, 30, 34, 26]","[74, 99]"
2020-02-14 22:00:00,"[0, 3, 1, 5, 8, 5, 9, 5]","[11, 25]"
2020-02-15 00:00:00,"[0, 0, 1, 1, 0, 1, 0, 1]","[4, 0]"
2020-02-15 02:00:00,"[0, 0, 1, 1, 1, 5, 0, 3]","[3, 8]"
2020-02-15 04:00:00,"[0, 0, 0, 3, 3, 0, 1, 1]","[6, 2]"
2020-02-15 06:00:00,"[0, 1, 0, 2, 5, 5, 5, 8]","[11, 15]"
2020-02-15 08:00:00,"[0, 6, 6, 15, 20, 12, 12, 10]","[26, 55]"
2020-02-15 10:00:00,"[1, 6, 5, 16, 35, 29, 30, 26]","[60, 88]"
2020-02-15 12:00:00,"[2, 11, 9, 24, 34, 40, 30, 27]","[80, 97]"
2020-02-15 14:00:00,"[1, 13, 14, 27, 50, 36, 35, 40]","[96, 120]"
2020-02-15 16:00:00,"[6, 10, 21, 28, 55, 36, 34, 23]","[90, 123]"
2020-02-15 18:00:00,"[1, 7, 18, 27, 56, 40, 38, 39]","[99, 127]"
2020-02-15 20:00:00,"[2, 5, 13, 16, 25, 27, 30, 25]","[60, 83]"
2020-02-15 22:00:00,"[1, 3, 3, 6, 6, 9, 8, 6]","[19, 23]"
2020-02-16 00:00:00,"[1, 0, 0, 4, 0, 1, 1, 0]","[5, 2]"
2020-02-16 02:00:00,"[0, 0, 2, 0, 4, 4, 2, 2]","[6, 8]"
2020-02-16 04:00:00,"[0, 0, 0, 0, 1, 3, 4, 0]","[4, 4]"
2020-02-16 06:00:00,"[0, 0, 2, 4, 7, 7, 8, 6]","[13, 21]"
2020-02-16 08:00:00,"[4, 2, 5, 10, 19, 8, 16, 15]","[31, 48]"
2020-02-16 10:00:00,"[3, 5, 11, 22, 44, 30, 31, 29]","[58, 117]"
2020-02-16 12:00:00,"[5, 6, 10, 25, 57, 35, 34, 32]","[96, 108]"
2020-02-16 14:00:00,"[2, 7, 11, 27, 46, 20, 25, 27]","[74, 91]"
2020-02-16 16:00:00,"[2, 7, 11, 29, 59, 59, 43, 36]","[105, 141]"
2020-02-16 18:00:00,"[6, 10, 11, 27, 48, 46, 34, 41]","[118, 105]"
2020-02-16 20:00:00,"[4, 7, 12, 30, 43, 37, 37, 18]","[83, 105]"
2020-02-16 22:00:00,"[0, 3, 2, 7, 13, 8, 12, 5]","[23, 27]"
2020-02-17 00:00:00,"[0, 0, 0, 0, 1, 4, 4, 2]","[5, 6]"
2020-02-17 02:00:00,"[1, 1, 0, 0, 2, 2, 0, 1]","[4, 3]"
2020-02-17 04:00:00,"[0, 1, 1, 1, 1, 2, 2, 3]","[7, 4]"
2020-02-17 06:00:00,"[0, 1, 0, 2, 3, 5, 5, 4]","[12, 8]"
2020-02-17 08:00:00,"[0, 4, 4, 13, 17, 20, 13, 6]","[37, 40]"
2020-02-17 10:00:00,"[4, 12, 8, 21, 39, 31, 27, 26]","[84, 84]"
2020-02-17 12:00:00,"[5, 7, 16, 18, 61, 32, 24, 31]","[61, 133]"
2020-02-17 14:00:00,"[4, 10, 6, 30, 47, 36, 34, 30]","[84, 113]"
2020-02-17 16:00:00,"[6, 15, 14, 23, 54, 42, 44, 31]","[102, 127]"
2020-02-17 18:00:00,"[4, 10, 11, 39, 46, 41, 35, 38]","[93, 131]"
2020-02-17 20:00:00,"[4, 7, 6, 23, 42, 29, 21, 38]","[70, 100]"
2020-02-17 22:00:00,"[1, 4, 4, 7, 9, 10, 5, 10]","[17, 33]"
2020-02-18 00:00:00,"[1, 0, 0, 0, 5, 2, 1, 3]","[3, 9]"
2020-02-18 02:00:00,"[0, 0, 0, 1, 2, 2, 2, 2]","[5, 4]"
2020-02-18 04:00:00,"[0, 1, 0, 0, 3, 0, 0, 4]","[4, 4]"
2020-02-18 06:00:00,"[2, 1, 3, 3, 3, 5, 7, 3]","[15, 12]"
2020-02-18 08:00:00,"[0, 3, 4, 8, 15, 11, 17, 13]","[35, 36]"
2020-02-18 10:00:00,"[5, 8, 10, 17, 23, 30, 39, 18]","[58, 92]"
2020-02-18 12:00:00,"[4, 7, 12, 25, 44, 32, 42, 28]","[69, 125]"
2020-02-18 14:00:00,"[4, 2, 11, 19, 46, 37, 32, 38]","[85, 104]"
2020-02-18 16:00:00,"[2, 4, 12, 29, 54, 35, 49, 34]","[86, 133]"
2020-02-18 18:00:00,"[2, 13, 11, 31, 55, 39, 55, 32]","[105, 133]"
2020-02-18 20:00:00,"[0, 12, 10, 23, 35, 28, 28, 24]","[77, 83]"
2020-02-18 22:00:00,"[2, 2, 3, 7, 8, 10, 9, 7]","[19, 29]"
2020-02-19 00:00:00,"[0, 0, 1, 1, 3, 3, 2, 2]","[5, 7]"
2020-02-19 02:00:00,"[0, 0, 1, 1, 2, 0, 4, 1]","[3, 6]"
2020-02-19 04:00:00,"[0, 1, 0, 0, 0, 2, 3, 2]","[2, 6]"
2020-02-19 06:00:00,"[0, 2, 2, 5, 8, 6, 3, 5]","[8, 23]"
2020-02-19 08:00:00,"[0, 7, 7, 16, 16, 15, 11, 8]","[31, 49]"
2020-02-19 10:00:00,"[3, 8, 5, 18, 43, 26, 34, 9]","[73, 73]"
2020-02-19 12:00:00,"[7, 11, 16, 32, 53, 35, 39, 31]","[86, 138]"
2020-02-19 14:00:00,"[6, 10, 16, 24, 41, 40, 49, 24]","[92, 118]"
2020-02-19 16:00:00,"[4, 8, 15, 30, 58, 46, 45, 43]","[103, 146]"
2020-02-19 18:00:00,"[1, 18, 15, 27, 61, 36, 52, 25]","[83, 152]"
2020-02-19 20:00:00,"[6, 6, 12, 29, 46, 25, 35, 22]","[84, 97]"
2020-02-19 22:00:00,"[2, 0, 10, 4, 17, 8, 8, 7]","[24, 32]"
2020-02-20 00:00:00,"[0, 2, 1, 1, 5, 1, 2, 3]","[10, 5]"
